Key,Message,Component,Line
"AZ0Tplozufp2jxPAhS-I","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",239
"AZ0Tplozufp2jxPAhS-J","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",239
"AZ0Tplozufp2jxPAhS-K","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",245
"AZ0Tplozufp2jxPAhS-L","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",245
"AZ0Tplozufp2jxPAhS-M","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",251
"AZ0Tplozufp2jxPAhS-N","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",251
"AZ0Tplozufp2jxPAhS-O","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",260
"AZ0Tplozufp2jxPAhS-P","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",269
"AZ0Tplozufp2jxPAhS-Q","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",269
"AZ0Tplozufp2jxPAhS-R","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",276
"AZ0Tplozufp2jxPAhS-S","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",276
"AZ0Tplozufp2jxPAhS-T","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",283
"AZ0Tplozufp2jxPAhS-U","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",283
"AZ0Tplozufp2jxPAhS-V","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",290
"AZ0Tplozufp2jxPAhS-W","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",290
"AZ0Tplozufp2jxPAhS-X","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",300
"AZ0Tplozufp2jxPAhS-Y","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",309
"AZ0Tplozufp2jxPAhS-Z","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",309
"AZ0Tplozufp2jxPAhS-a","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",315
"AZ0Tplozufp2jxPAhS-b","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",315
"AZ0Tplozufp2jxPAhS-c","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",321
"AZ0Tplozufp2jxPAhS-d","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",321
"AZ0Tplozufp2jxPAhS-e","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",327
"AZ0Tplozufp2jxPAhS-f","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",327
"AZ0Tplozufp2jxPAhS-g","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",333
"AZ0Tplozufp2jxPAhS-h","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",333
"AZ0Tplozufp2jxPAhS-i","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",339
"AZ0Tplozufp2jxPAhS-j","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",339
"AZ0Tplozufp2jxPAhS-k","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",345
"AZ0Tplozufp2jxPAhS-l","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",345
"AZ0Tplozufp2jxPAhS-m","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",351
"AZ0Tplozufp2jxPAhS-n","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",351
"AZ0Tplozufp2jxPAhS-o","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",357
"AZ0Tplozufp2jxPAhS-p","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",357
"AZ0Tplozufp2jxPAhS-q","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",363
"AZ0Tplozufp2jxPAhS-r","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",363
"AZ0Tplozufp2jxPAhS-s","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",369
"AZ0Tplozufp2jxPAhS-t","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",369
"AZ0Tplozufp2jxPAhS-u","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",375
"AZ0Tplozufp2jxPAhS-v","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",375
"AZ0Tplozufp2jxPAhS-w","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",389
"AZ0Tplozufp2jxPAhS-x","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",389
"AZ0Tplozufp2jxPAhS-0","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",391
"AZ0Tplozufp2jxPAhS-z","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",391
"AZ0Tplozufp2jxPAhS-2","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",393
"AZ0Tplozufp2jxPAhS-3","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",393
"AZ0Tplozufp2jxPAhS-5","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",395
"AZ0Tplozufp2jxPAhS-6","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",395
"AZ0Tplozufp2jxPAhS-8","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",397
"AZ0Tplozufp2jxPAhS-9","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",397
"AZ0Tplozufp2jxPAhS-_","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",398
"AZ0Tplozufp2jxPAhS_B","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",398
"AZ0Tplozufp2jxPAhS_C","""tabIndex"" should only be declared on interactive elements.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",398
"AZ0Tplozufp2jxPAhS_D","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",399
"AZ0Tplozufp2jxPAhS_F","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",399
"AZ0Tplozufp2jxPAhS_G","""tabIndex"" should only be declared on interactive elements.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",399
"AZ0Tplozufp2jxPAhS_H","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",411
"AZ0Tplozufp2jxPAhS_J","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",448
"AZ0Tplozufp2jxPAhS_L","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",451
"AZ0Tplozufp2jxPAhS_M","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",451
"AZ0Tplozufp2jxPAhS_O","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",455
"AZ0Tplozufp2jxPAhS_P","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",455
"AZ0Tplozufp2jxPAhS_R","Duplicate id ""allergen-c872bc6e741402a03d6558605fe6dd72"" found. First occurrence was on line 451.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",455
"AZ0Tplozufp2jxPAhS_S","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",477
"AZ0Tplozufp2jxPAhS_U","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",480
"AZ0Tplozufp2jxPAhS_V","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",480
"AZ0Tplozufp2jxPAhS_X","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",484
"AZ0Tplozufp2jxPAhS_Y","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",484
"AZ0Tplozufp2jxPAhS_a","Duplicate id ""allergen-4cb0d9738216b1ccf2b73ecab3a6f8a3"" found. First occurrence was on line 480.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",484
"AZ0Tplozufp2jxPAhS_b","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",506
"AZ0Tplozufp2jxPAhS_d","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",509
"AZ0Tplozufp2jxPAhS_e","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",509
"AZ0Tplozufp2jxPAhS_g","Duplicate id ""allergen-4cb0d9738216b1ccf2b73ecab3a6f8a3"" found. First occurrence was on line 480.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",509
"AZ0Tplozufp2jxPAhS_h","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",509
"AZ0Tplozufp2jxPAhS_i","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",509
"AZ0Tplozufp2jxPAhS_k","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",513
"AZ0Tplozufp2jxPAhS_l","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",513
"AZ0Tplozufp2jxPAhS_n","Duplicate id ""allergen-4cb0d9738216b1ccf2b73ecab3a6f8a3"" found. First occurrence was on line 480.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",513
"AZ0Tplozufp2jxPAhS_o","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",513
"AZ0Tplozufp2jxPAhS_p","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",513
"AZ0Tplozufp2jxPAhS_r","Duplicate id ""allergen-e7a3b24ccbb16b4a5aedf57d331b737d"" found. First occurrence was on line 509.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",513
"AZ0Tplozufp2jxPAhS_s","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",535
"AZ0Tplozufp2jxPAhS_u","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",538
"AZ0Tplozufp2jxPAhS_v","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",538
"AZ0Tplozufp2jxPAhS_x","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",538
"AZ0Tplozufp2jxPAhS_y","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",538
"AZ0Tplozufp2jxPAhS_0","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",542
"AZ0Tplozufp2jxPAhS_1","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",542
"AZ0Tplozufp2jxPAhS_3","Duplicate id ""allergen-c612798a4b67d6fc033ddf810c31cdde"" found. First occurrence was on line 538.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",542
"AZ0Tplozufp2jxPAhS_4","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",542
"AZ0Tplozufp2jxPAhS_5","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",542
"AZ0Tplozufp2jxPAhS_7","Duplicate id ""allergen-6f431ab8d3bf782dd9ce018e7ad7b12d"" found. First occurrence was on line 538.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",542
"AZ0Tplozufp2jxPAhS_8","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",564
"AZ0Tplozufp2jxPAhS_-","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",593
"AZ0Tplozufp2jxPAhTAA","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",596
"AZ0Tplozufp2jxPAhTAB","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",596
"AZ0Tplozufp2jxPAhTAD","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",600
"AZ0Tplozufp2jxPAhTAE","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",600
"AZ0Tplozufp2jxPAhTAG","Duplicate id ""allergen-a7298b3dd0b8bb0187d52a845d651fcc"" found. First occurrence was on line 596.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",600
"AZ0Tplozufp2jxPAhTAH","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",622
"AZ0Tplozufp2jxPAhTAJ","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <div> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",659
"AZ0Tplozufp2jxPAhTAL","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",662
"AZ0Tplozufp2jxPAhTAM","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",662
"AZ0Tplozufp2jxPAhTAO","Non-interactive elements should not be assigned interactive roles.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",666
"AZ0Tplozufp2jxPAhTAP","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <sup> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",666
"AZ0Tplozufp2jxPAhTAR","Duplicate id ""allergen-3c0dc6a44870ab1cf56ce738f456b964"" found. First occurrence was on line 662.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",666
