MENSA	VBORT_ID	DATUM	VK-ArtikelNr	VK-GebindeNR	SPEISE	SPEISE_BEZEICHNUNG	REZEPTUR_ID	TEXT1	TEXT2	TEXT3	TEXT4	TEXT5	TEXT6	TEXT1_1	TEXT2_1	TEXT3_1	TEXT4_1	TEXT5_1	TEXT6_1	PREIS_STUDENT	PREIS_BEDIENSTETER	PREIS_GAST	PREIS_STUDENT_KARTE	PREIS_BEDIENSTETER_KARTE	PREIS_GAST_KARTE	FREI1	FREI2	FREI3	ZSNUMMERN	ZSNAMEN	NAEHRWERTEJE100G	NAEHRWERTEJEPORT	NW_KJ	NW_KCAL	NW_FETT	NW_GESFETT	NW_EIWEISS	NW_KH	NW_ZUCKER	NW_SALZ
Mensa Herrenhausen	180	24.05.2024	309328	291991	VEGGIE & VEGAN		802754	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,00	6,30	7,90	3,00	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2657 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,7g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2657,2	635	18,7	2,0	17,8	94,7	20,6	4,3
Mensa Herrenhausen	180	24.05.2024	303227	241291	SÜSSE ECKE		801338	Aprikosenjoghurt (3,26)						yoghurt with apricots (3,26)						0,80	1,30	1,70	0,80	1,30	1,70				3, 26, 99	mit Antioxidationsmittel / antioxidant, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=958 kJ (229 kcal), Fett=4,0g, davon gesättigte Fettsäuren=2,5g, Kohlenhydrate=34,3g, davon Zucker=34,3g, Eiweiß=10,9g, Salz=0,2g,	958,3	229	4,0	2,5	10,9	34,3	34,3	0,2
Mensa Herrenhausen	180	24.05.2024	309326	291985	FLEISCH & MEER		802621	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10						-	-								
Mensa Herrenhausen	180	24.05.2024	309331	292000	EVERGREENS		801771	Caesar Chicken Burger (k,20A,22,26,29,g)	Country-Wedges					Country-Wedges						4,00	7,00	8,60	4,00	7,00	8,60				15, k, 20, 20A, 22, 26, 29, g, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3646 kJ (871 kcal), Fett=49,1g, davon gesättigte Fettsäuren=5,3g, Kohlenhydrate=84,0g, davon Zucker=9,0g, Eiweiß=20,5g, Salz=2,4g,	3645,7	871	49,1	5,3	20,5	84,0	9,0	2,4
Mensa Herrenhausen	180	24.05.2024	309331	292000	EVERGREENS		802493	Caesar Chicken Burger (k,20A,22,26,29,g)	Country-Wedges					Country-Wedges						4,00	7,00	8,60	4,00	7,00	8,60				15, k, 20, 20A, 22, 26, 29, g, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, enthält Senf und Senferzeugnisse, enthält Geflügelfleisch, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3646 kJ (871 kcal), Fett=49,1g, davon gesättigte Fettsäuren=5,3g, Kohlenhydrate=84,0g, davon Zucker=9,0g, Eiweiß=20,5g, Salz=2,4g,	3645,7	871	49,1	5,3	20,5	84,0	9,0	2,4
Mensa Herrenhausen	180	24.05.2024	309326	291985	FLEISCH & MEER		802028	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10						-	-								
Mensa Herrenhausen	180	24.05.2024	309326	291985	FLEISCH & MEER		801754	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10						-	-								
Mensa Herrenhausen	180	24.05.2024	309325	291982	PASTA & FRIENDS		800252	Lasagne (1,20A,26)	Rinderbolognese (k,28,r)					home made lasagne (1,20A,26)	bolognaise (k,28,r)					1,60	4,50	6,40	1,60	4,50	6,40				1, k, 20, 20A, 26, 28, r, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Rindfleisch / beef, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3978 kJ (950 kcal), Fett=49,8g, davon gesättigte Fettsäuren=15,5g, Kohlenhydrate=81,0g, davon Zucker=17,2g, Eiweiß=39,4g, Salz=5,6g,	3978,5	950	49,8	15,5	39,4	81,0	17,2	5,6
Mensa Herrenhausen	180	24.05.2024	309325	291982	PASTA & FRIENDS		801393	Lasagne (1,20A,26)	Rinderbolognese (k,28,r)					home made lasagne (1,20A,26)	bolognaise (k,28,r)					1,60	4,50	6,40	1,60	4,50	6,40				1, k, 20, 20A, 26, 28, r, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Rindfleisch / beef, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3978 kJ (950 kcal), Fett=49,8g, davon gesättigte Fettsäuren=15,5g, Kohlenhydrate=81,0g, davon Zucker=17,2g, Eiweiß=39,4g, Salz=5,6g,	3978,5	950	49,8	15,5	39,4	81,0	17,2	5,6
Mensa Herrenhausen	180	24.05.2024	309326	291985	FLEISCH & MEER		802963	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				3,20	6,50	8,10	3,20	6,50	8,10						-	-								
Mensa HMTMH	150	24.05.2024	309328	291991	VEGGIE & VEGAN		802754	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					2,75	6,15	7,75	2,75	6,15	7,75				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2662 kJ (636 kcal), Fett=18,8g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,8g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2661,9	636	18,8	2,0	17,8	94,8	20,6	4,3
Mensa HMTMH	150	24.05.2024	309328	291991	VEGGIE & VEGAN		801061	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					2,75	6,15	7,75	2,75	6,15	7,75				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2662 kJ (636 kcal), Fett=18,8g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,8g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2661,9	636	18,8	2,0	17,8	94,8	20,6	4,3
Mensa HMTMH	150	24.05.2024	309326	291985	FLEISCH & MEER		802963	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				2,95	6,35	7,95	2,95	6,35	7,95				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,2	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa HMTMH	150	24.05.2024	309328	291991	VEGGIE & VEGAN		800157	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					2,75	6,15	7,75	2,75	6,15	7,75				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2662 kJ (636 kcal), Fett=18,8g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,8g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2661,9	636	18,8	2,0	17,8	94,8	20,6	4,3
Mensa HMTMH	150	24.05.2024	303227	241291	SÜSSE ECKE		801338	Aprikosenjoghurt (3,26)						yoghurt with apricots (3,26)						0,80	1,30	1,70	0,80	1,30	1,70				3, 26, 99	mit Antioxidationsmittel / antioxidant, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=958 kJ (229 kcal), Fett=4,0g, davon gesättigte Fettsäuren=2,5g, Kohlenhydrate=34,3g, davon Zucker=34,3g, Eiweiß=10,9g, Salz=0,2g,	958,3	229	4,0	2,5	10,9	34,3	34,3	0,2
Mensa HMTMH	150	24.05.2024	309328	291991	VEGGIE & VEGAN		802872	Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					2,75	6,15	7,75	2,75	6,15	7,75				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=139 kJ (33 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2662 kJ (636 kcal), Fett=18,8g, davon gesättigte Fettsäuren=2,0g, Kohlenhydrate=94,8g, davon Zucker=20,6g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2661,9	636	18,8	2,0	17,8	94,8	20,6	4,3
Mensa HMTMH	150	24.05.2024	303432	235129	QUEERBEET		801067	Rotkrautsalat (n)						red cabbage salad (n)						0,55	0,95	1,10	0,55	0,95	1,10				99, n	ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=238 kJ (57 kcal), Fett=1,7g, davon gesättigte Fettsäuren=0,1g, Kohlenhydrate=7,9g, davon Zucker=7,7g, Eiweiß=2,1g, Salz=1,2g,	238,1	57	1,7	0,1	2,1	7,9	7,7	1,2
Mensa HMTMH	150	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802754	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa HMTMH	150	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800157	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa HMTMH	150	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802872	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa HMTMH	150	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		801061	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa HMTMH	150	24.05.2024	309326	291985	FLEISCH & MEER		802028	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				2,95	6,35	7,95	2,95	6,35	7,95				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,2	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa HMTMH	150	24.05.2024	309325	291982	PASTA & FRIENDS		800252	Lasagne (1,20A,26)	Rinderbolognese (k,28,r)					home made lasagne (1,20A,26)	bolognaise (k,28,r)					1,60	4,50	6,40	1,60	4,50	6,40				1, k, 20, 20A, 26, 28, r, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Rindfleisch / beef, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3984 kJ (952 kcal), Fett=49,9g, davon gesättigte Fettsäuren=15,5g, Kohlenhydrate=81,0g, davon Zucker=17,2g, Eiweiß=39,4g, Salz=5,6g,	3983,8	952	49,9	15,5	39,4	81,0	17,2	5,6
Mensa HMTMH	150	24.05.2024	309325	291982	PASTA & FRIENDS		801393	Lasagne (1,20A,26)	Rinderbolognese (k,28,r)					home made lasagne (1,20A,26)	bolognaise (k,28,r)					1,60	4,50	6,40	1,60	4,50	6,40				1, k, 20, 20A, 26, 28, r, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Rindfleisch / beef, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3984 kJ (952 kcal), Fett=49,9g, davon gesättigte Fettsäuren=15,5g, Kohlenhydrate=81,0g, davon Zucker=17,2g, Eiweiß=39,4g, Salz=5,6g,	3983,8	952	49,9	15,5	39,4	81,0	17,2	5,6
Mensa HMTMH	150	24.05.2024	309326	291985	FLEISCH & MEER		802621	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				2,95	6,35	7,95	2,95	6,35	7,95				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,2	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa HMTMH	150	24.05.2024	309326	291985	FLEISCH & MEER		801754	Salatteller (m)	hausgemachtes Agaven-Senf-Dressing (29)	mariniertes Fischfilet (23,f)	Roggenbaguette (20A,20B,20C)			salad (m)	honey mustard dressing (29)	baguette (20A,20B,20C)				2,95	6,35	7,95	2,95	6,35	7,95				20, 20A, 20B, 20C, 23, 29, 99, f, m	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Glutenhaltiges Getreide: Roggen, enthält Glutenhaltiges Getreide: Gerste, enthält Fisch und Fischerzeugnisse, enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, nachhaltige Fischerei / sustainable fishery, Gesund&Munter	Brennwert=1271 kJ (304 kcal), Fett=26,2g, davon gesättigte Fettsäuren=2,6g, Kohlenhydrate=5,9g, davon Zucker=5,6g, Ballaststoffe=0,0g, Eiweiß=11,8g, Salz=0,4g,	Brennwert=3796 kJ (907 kcal), Fett=64,1g, davon gesättigte Fettsäuren=6,4g, Kohlenhydrate=47,2g, davon Zucker=18,6g, Ballaststoffe=0,0g, Eiweiß=34,8g, Salz=2,1g,	3796,2	907	64,1	6,4	34,8	47,2	18,6	2,1
Mensa TiHo-Tower	140	24.05.2024	303432	235129	QUEERBEET		801067	Rotkrautsalat (n)						red cabbage salad (n)						0,65	1,00	1,20	0,65	1,00	1,20				99, n	ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=245 kJ (58 kcal), Fett=1,8g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=7,9g, davon Zucker=7,7g, Eiweiß=2,1g, Salz=1,2g,	244,5	58	1,8	0,2	2,1	7,9	7,7	1,2
Mensa TiHo-Tower	140	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802754	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa TiHo-Tower	140	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800157	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa TiHo-Tower	140	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802872	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa TiHo-Tower	140	24.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		801061	iedersachsenmenü: Hausgemachtes Mais-Kichererbsen-Patty (20A)	Barbecuesauce (20A,25)	mediterranes Gemüse	Risolée-Kartoffeln			barbecue sauce (20A,25)	potatoes risolée					3,20	6,30	7,90	2,50	6,30	7,90				20, 20A, 25, 99	Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=135 kJ (32 kcal), Fett=1,6g, davon gesättigte Fettsäuren=0,2g, Kohlenhydrate=3,6g, davon Zucker=3,3g, Eiweiß=1,4g, Salz=0,2g,	Brennwert=2661 kJ (635 kcal), Fett=18,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=95,1g, davon Zucker=20,5g, Ballaststoffe=4,0g, Eiweiß=17,8g, Salz=4,3g,	2660,7	635	18,7	1,9	17,8	95,1	20,5	4,3
Mensa TiHo-Tower	140	24.05.2024	309325	291982	PASTA & FRIENDS		801393	Lasagne (1,20A,26)	Rinderbolognese (k,28,r)					home made lasagne (1,20A,26)	bolognaise (k,28,r)					1,60	4,50	6,40	1,60	4,50	6,40				1, k, 20, 20A, 26, 28, r, 99	mit Farbstoff / color, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Milch und Milcherzeugnisse, enthält Sellerie und Sellerieerzeugnisse, enthält Rindfleisch / beef, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=3980 kJ (951 kcal), Fett=49,8g, davon gesättigte Fettsäuren=15,5g, Kohlenhydrate=81,0g, davon Zucker=17,2g, Eiweiß=39,4g, Salz=5,6g,	3979,8	951	49,8	15,5	39,4	81,0	17,2	5,6
